date,buy_price,sell_price
2019-10-05,41750000,42050000
2019-10-06,41750000,42050000
2019-10-07,41750000,42050000
2019-10-08,41500000,41800000
2019-10-09,41700000,41950000
2019-10-10,41820000,42070000
2019-10-11,41630000,41880000
2019-10-12,41600000,41900000
2019-10-13,41600000,41900000
2019-10-14,41500000,41770000
2019-10-15,41500000,41770000
2019-10-16,41450000,41720000
2019-10-17,41470000,41740000
2019-10-18,41480000,41750000
2019-10-19,41470000,41750000
2019-10-20,41470000,41750000
2019-10-21,41480000,41750000
2019-10-22,41400000,41680000
2019-10-23,41480000,41750000
2019-10-24,41520000,41780000
2019-10-25,41600000,41880000
2019-10-26,41670000,41950000
2019-10-27,41670000,41950000
2019-10-28,41680000,41950000
2019-10-29,41620000,41900000
2019-10-30,41600000,41880000
2019-10-31,41650000,41930000
2019-11-01,41820000,42100000
2019-11-02,41860000,42140000
2019-11-03,41860000,42140000
2019-11-04,41840000,42100000
2019-11-05,41760000,42030000
2019-11-06,41530000,41800000
2019-11-07,41610000,41880000
2019-11-08,41300000,41580000
2019-11-09,41260000,41540000
2019-11-10,41260000,41540000
2019-11-11,41260000,41540000
2019-11-12,41300000,41560000
2019-11-13,41100000,41360000
2019-11-14,41160000,41420000
2019-11-15,41220000,41470000
2019-11-16,41230000,41480000
2019-11-17,41230000,41480000
2019-11-18,41250000,41470000
2019-11-19,41320000,41540000
2019-11-20,41300000,41520000
2019-11-21,41400000,41620000
2019-11-22,41370000,41600000
2019-11-23,41390000,41620000
2019-11-24,41390000,41620000
2019-11-25,41240000,41470000
2019-11-26,41100000,41330000
2019-11-27,41220000,41450000
2019-11-28,41140000,41370000
2019-11-29,41100000,41330000
2019-11-30,41240000,41470000
2019-12-01,41240000,41470000
2019-12-02,41230000,41450000
2019-12-03,41200000,41420000
2019-12-04,41300000,41530000
2019-12-05,41370000,41590000
2019-12-06,41370000,41590000
2019-12-07,41330000,41550000
2019-12-08,41330000,41550000
2019-12-09,41240000,41460000
2019-12-10,41200000,41420000
2019-12-11,41200000,41420000
2019-12-12,41280000,41510000
2019-12-13,41230000,41460000
2019-12-14,41300000,41530000
2019-12-15,41300000,41530000
2019-12-16,41300000,41520000
2019-12-17,41370000,41590000
2019-12-18,41400000,41620000
2019-12-19,41400000,41620000
2019-12-20,41400000,41630000
2019-12-21,41400000,41630000
2019-12-22,41400000,41630000
2019-12-23,41430000,41660000
2019-12-24,41540000,41760000
2019-12-25,41770000,42050000
2019-12-26,41830000,42100000
2019-12-27,42000000,42320000
2019-12-28,42050000,42450000
2019-12-29,42050000,42450000
2019-12-30,42050000,42450000
2019-12-31,42200000,42600000
2020-01-01,42200000,42600000
2020-01-02,42300000,42750000
2020-01-03,42480000,42830000
2020-01-04,42800000,43150000
2020-01-05,42800000,43150000
2020-01-06,43650000,44100000
2020-01-07,43680000,44130000
2020-01-08,43650000,44000000
2020-01-09,43450000,43950000
2020-01-10,42900000,43400000
2020-01-11,43200000,43650000
2020-01-12,43200000,43650000
2020-01-13,43200000,43650000
2020-01-14,42650000,43050000
2020-01-15,42950000,43300000
2020-01-16,43000000,43350000
2020-01-17,42950000,43300000
2020-01-18,43100000,43450000
2020-01-19,43100000,43450000
2020-01-20,43300000,43700000
2020-01-21,43550000,43950000
2020-01-22,43250000,43650000
2020-01-23,43250000,43650000
2020-01-24,43250000,43650000
2020-01-25,43250000,43650000
2020-01-26,43250000,43650000
2020-01-27,43250000,43650000
2020-01-28,43250000,43650000
2020-01-29,43250000,43650000
2020-01-30,43300000,43750000
2020-01-31,44150000,44550000
2020-02-01,44350000,44750000
2020-02-02,44450000,44950000
2020-02-03,44350000,44850000
2020-02-04,43800000,44200000
2020-02-05,43250000,43750000
2020-02-06,43400000,43850000
2020-02-07,43600000,44000000
2020-02-08,43700000,44150000
2020-02-09,43700000,44150000
2020-02-10,44250000,44800000
2020-02-11,43900000,44250000
2020-02-12,43850000,44200000
2020-02-13,43900000,44250000
2020-02-14,44000000,44350000
2020-02-15,44060000,44430000
2020-02-16,44060000,44430000
2020-02-17,44050000,44400000
2020-02-18,44250000,44550000
2020-02-19,44630000,44980000
2020-02-20,44680000,45030000
2020-02-21,44900000,45300000
2020-02-22,45450000,45850000
2020-02-23,45450000,45850000
2020-02-24,45600000,46050000
2020-02-25,46500000,47800000
2020-02-26,46000000,47000000
2020-02-27,46150000,46950000
2020-02-28,46000000,46600000
2020-02-29,44600000,45600000
2020-03-01,44600000,45600000
2020-03-02,45750000,46200000
2020-03-03,45750000,46250000
2020-03-04,46800000,47600000
2020-03-05,46450000,46950000
2020-03-06,46850000,47350000
2020-03-07,46600000,47100000
2020-03-08,46600000,47100000
2020-03-09,46800000,47300000
2020-03-10,47050000,47650000
2020-03-11,46850000,47450000
2020-03-12,46650000,47250000
2020-03-13,46900000,47500000
2020-03-14,46900000,47500000
2020-03-15,46900000,47500000
2020-03-16,46900000,47500000
2020-03-17,46900000,47500000
2020-03-18,46900000,47500000
2020-03-19,45800000,46600000
2020-03-20,46000000,46800000
2020-03-21,45750000,46550000
2020-03-22,45750000,46550000
2020-03-23,45800000,46500000
2020-03-24,45800000,46500000
2020-03-25,46500000,47200000
2020-03-26,46600000,47300000
2020-03-27,47050000,47850000
2020-03-28,46950000,47800000
2020-03-29,46950000,47800000
2020-03-30,47100000,47900000
2020-03-31,47100000,48300000
2020-04-01,46600000,47900000
2020-04-02,47050000,48050000
2020-04-03,47150000,48150000
2020-04-04,47150000,48150000
2020-04-05,47150000,48150000
2020-04-06,47000000,48000000
2020-04-07,47400000,48400000
2020-04-08,47000000,47900000
2020-04-09,47200000,48050000
2020-04-10,47600000,48450000
2020-04-11,47600000,48450000
2020-04-12,47600000,48450000
2020-04-13,47450000,48300000
2020-04-14,47550000,48400000
2020-04-15,47700000,48500000
2020-04-16,47550000,48350000
2020-04-17,47500000,48250000
2020-04-18,47500000,48250000
2020-04-19,47500000,48250000
2020-04-20,47400000,48150000
2020-04-21,47400000,48050000
2020-04-22,47500000,48150000
2020-04-23,47650000,48300000
2020-04-24,47750000,48400000
2020-04-25,47900000,48550000
2020-04-26,47900000,48550000
2020-04-27,47850000,48500000
2020-04-28,47750000,48400000
2020-04-29,48000000,48650000
2020-04-30,48000000,48650000
2020-05-01,48000000,48650000
2020-05-02,48000000,48650000
2020-05-03,48000000,48650000
2020-05-04,47800000,48400000
2020-05-05,47850000,48450000
2020-05-06,47900000,48500000
2020-05-07,47800000,48250000
2020-05-08,48000000,48450000
2020-05-09,47900000,48300000
2020-05-10,47900000,48300000
2020-05-11,47850000,48300000
2020-05-12,47750000,48150000
2020-05-13,48000000,48400000
2020-05-14,48170000,48550000
2020-05-15,48300000,48670000
2020-05-16,48320000,48720000
2020-05-17,48320000,48720000
2020-05-18,48580000,48980000
2020-05-19,48500000,49000000
2020-05-20,48600000,49050000
2020-05-21,48600000,49050000
2020-05-22,48450000,48900000
2020-05-23,48450000,48900000
2020-05-24,48450000,48900000
2020-05-25,48450000,48850000
2020-05-26,48520000,48920000
2020-05-27,48400000,48780000
2020-05-28,48320000,48700000
2020-05-29,48400000,48770000
2020-05-30,48520000,48900000
2020-05-31,48520000,48900000
2020-06-01,48650000,49000000
2020-06-02,48680000,49030000
2020-06-03,48520000,48870000
2020-06-04,48380000,48730000
2020-06-05,48500000,48840000
2020-06-06,48480000,48820000
2020-06-07,48480000,48820000
2020-06-08,48330000,48680000
2020-06-09,48400000,48750000
2020-06-10,48430000,48780000
2020-06-11,48520000,48870000
2020-06-12,48420000,48770000
2020-06-13,48420000,48770000
2020-06-14,48420000,48770000
2020-06-15,48460000,48800000
2020-06-16,48320000,48670000
2020-06-17,48250000,48600000
2020-06-18,48280000,48610000
2020-06-19,48340000,48670000
2020-06-20,48480000,48830000
2020-06-21,48480000,48830000
2020-06-22,48580000,48930000
2020-06-23,48700000,49050000
2020-06-24,48870000,49250000
2020-06-25,48850000,49230000
2020-06-26,48830000,49180000
2020-06-27,48870000,49220000
2020-06-28,48870000,49220000
2020-06-29,48980000,49330000
2020-06-30,48970000,49320000
2020-07-01,49150000,49530000
2020-07-02,49200000,49580000
2020-07-03,49350000,49720000
2020-07-04,49500000,49880000
2020-07-05,49500000,49880000
2020-07-06,49540000,49920000
2020-07-07,49900000,50350000
2020-07-08,49930000,50330000
2020-07-09,50000000,50400000
2020-07-10,50120000,50570000
2020-07-11,50200000,50650000
2020-07-12,50200000,50650000
2020-07-13,50250000,50650000
2020-07-14,50170000,50530000
2020-07-15,50250000,50620000
2020-07-16,50280000,50650000
2020-07-17,50280000,50650000
2020-07-18,50350000,50750000
2020-07-19,50350000,50750000
2020-07-20,50350000,50750000
2020-07-21,50650000,51030000
2020-07-22,51500000,52650000
2020-07-23,52380000,53380000
2020-07-24,53720000,54870000
2020-07-25,53500000,55000000
2020-07-26,53500000,55000000
2020-07-27,54500000,56000000
2020-07-28,56500000,58100000
2020-07-29,56400000,57900000
2020-07-30,56700000,57950000
2020-07-31,56600000,57900000
2020-08-01,56630000,57930000
2020-08-02,56630000,57930000
2020-08-03,56800000,57950000
2020-08-04,56750000,57900000
2020-08-05,56830000,57980000
2020-08-06,58250000,59500000
2020-08-07,60600000,62200000
2020-08-08,59800000,61700000
2020-08-09,59800000,61700000
2020-08-10,57960000,59920000
2020-08-11,55680000,57520000
2020-08-12,53580000,55480000
2020-08-13,52900000,56220000
2020-08-14,54950000,57720000
2020-08-15,54530000,56530000
2020-08-16,54530000,56530000
2020-08-17,53950000,55600000
2020-08-18,56700000,58450000
2020-08-19,56250000,57650000
2020-08-20,54150000,55650000
2020-08-21,55350000,56750000
2020-08-22,55350000,56750000
2020-08-23,55350000,56750000
2020-08-24,55150000,56350000
2020-08-25,55050000,56100000
2020-08-26,55000000,56050000
2020-08-27,55250000,56250000
2020-08-28,55250000,56200000
2020-08-29,55800000,56900000
2020-08-30,55800000,56900000
2020-08-31,56000000,56950000
2020-09-01,56550000,57500000
2020-09-02,56550000,57500000
2020-09-03,56050000,57000000
2020-09-04,55850000,56800000
2020-09-05,55750000,56700000
2020-09-06,55750000,56700000
2020-09-07,55850000,56750000
2020-09-08,55700000,56500000
2020-09-09,55600000,56400000
2020-09-10,56050000,56750000
2020-09-11,56000000,56700000
2020-09-12,55850000,56550000
2020-09-13,55850000,56550000
2020-09-14,55850000,56550000
2020-09-15,56050000,56600000
2020-09-16,56050000,56550000
2020-09-17,56150000,56600000
2020-09-18,56100000,56550000
2020-09-19,56000000,56500000
2020-09-20,56000000,56500000
2020-09-21,56070000,56520000
2020-09-22,56100000,56550000
2020-09-23,55700000,56150000
2020-09-24,55100000,55600000
2020-09-25,54700000,55200000
2020-09-26,55050000,55550000
2020-09-27,55050000,55550000
2020-09-28,55080000,55550000
2020-09-29,54650000,55300000
2020-09-30,55250000,55750000
2020-10-01,55150000,55650000
2020-10-02,55650000,56150000
2020-10-03,55950000,56450000
2020-10-04,55950000,56450000
2020-10-05,55950000,56450000
2020-10-06,56000000,56500000
2020-10-07,55550000,56050000
2020-10-08,55600000,56100000
2020-10-09,55750000,56250000
2020-10-10,56000000,56500000
2020-10-11,56000000,56500000
2020-10-12,55950000,56450000
2020-10-13,55850000,56350000
2020-10-14,55600000,56100000
2020-10-15,55700000,56250000
2020-10-16,55850000,56300000
2020-10-17,55820000,56270000
2020-10-18,55820000,56270000
2020-10-19,55750000,56250000
2020-10-20,55850000,56350000
2020-10-21,55950000,56450000
2020-10-22,55950000,56450000
2020-10-23,55880000,56380000
2020-10-24,55850000,56350000
2020-10-25,55850000,56350000
2020-10-26,55800000,56300000
2020-10-27,55950000,56400000
2020-10-28,55950000,56400000
2020-10-29,55650000,56150000
2020-10-30,55700000,56200000
2020-10-31,55950000,56450000
2020-11-01,55950000,56450000
2020-11-02,55950000,56450000
2020-11-03,56250000,56750000
2020-11-04,56200000,56700000
2020-11-05,55950000,56450000
2020-11-06,56150000,56650000
2020-11-07,56300000,56800000
2020-11-08,56300000,56800000
2020-11-09,56400000,56900000
2020-11-10,55600000,56150000
2020-11-11,55850000,56350000
2020-11-12,55800000,56300000
2020-11-13,55900000,56400000
2020-11-14,55900000,56400000
2020-11-15,55900000,56400000
2020-11-16,55950000,56450000
2020-11-17,55850000,56350000
2020-11-18,55700000,56200000
2020-11-19,55750000,56200000
2020-11-20,55700000,56150000
2020-11-21,55750000,56200000
2020-11-22,55750000,56200000
2020-11-23,55750000,56200000
2020-11-24,55200000,55650000
2020-11-25,54800000,55250000
2020-11-26,54250000,54800000
2020-11-27,54500000,55000000
2020-11-28,54150000,54700000
2020-11-29,54150000,54700000
2020-11-30,53880000,54430000
2020-12-01,53100000,53700000
2020-12-02,54100000,54750000
2020-12-03,54550000,55200000
2020-12-04,54750000,55400000
2020-12-05,54600000,55250000
2020-12-06,54600000,55250000
2020-12-07,54550000,55100000
2020-12-08,55050000,55600000
2020-12-09,54950000,55500000
2020-12-10,54500000,55100000
2020-12-11,54750000,55250000
2020-12-12,54750000,55250000
2020-12-13,54750000,55250000
2020-12-14,54700000,55200000
2020-12-15,54650000,55150000
2020-12-16,54850000,55350000
2020-12-17,55000000,55500000
2020-12-18,55050000,55550000
2020-12-19,55050000,55550000
2020-12-20,55050000,55550000
2020-12-21,55200000,55700000
2020-12-22,55150000,55650000
2020-12-23,55000000,55500000
2020-12-24,55250000,55750000
2020-12-25,55300000,55800000
2020-12-26,55300000,55800000
2020-12-27,55300000,55800000
2020-12-28,55400000,55900000
2020-12-29,55200000,55700000
2020-12-30,55450000,55950000
2020-12-31,55550000,56100000
2021-01-01,55550000,56100000
2021-01-02,55600000,56150000
2021-01-03,55600000,56150000
2021-01-04,55800000,56350000
2021-01-05,56350000,56900000
2021-01-06,56700000,57250000
2021-01-07,56400000,56950000
2021-01-08,56200000,56700000
2021-01-09,55300000,56000000
2021-01-10,55300000,56000000
2021-01-11,54700000,55350000
2021-01-12,55750000,56350000
2021-01-13,56100000,56700000
2021-01-14,55900000,56500000
2021-01-15,56000000,56550000
2021-01-16,55800000,56400000
2021-01-17,55800000,56400000
2021-01-18,55750000,56300000
2021-01-19,55900000,56450000
2021-01-20,55850000,56400000
2021-01-21,56250000,56800000
2021-01-22,55950000,56500000
2021-01-23,55850000,56400000
2021-01-24,55850000,56400000
2021-01-25,55950000,56500000
2021-01-26,56050000,56550000
2021-01-27,56050000,56550000
2021-01-28,56050000,56550000
2021-01-29,56150000,56650000
2021-01-30,56200000,56700000
2021-01-31,56200000,56700000
2021-02-01,56300000,56800000
2021-02-02,56550000,57050000
2021-02-03,56300000,56800000
2021-02-04,56300000,56800000
2021-02-05,56100000,56650000
2021-02-06,56350000,56900000
2021-02-07,56350000,56900000
2021-02-08,56350000,56900000
2021-02-09,56750000,57300000
2021-02-10,56750000,57300000
2021-02-11,56750000,57300000
2021-02-12,56750000,57300000
2021-02-13,56750000,57300000
2021-02-14,56750000,57300000
2021-02-15,56750000,57300000
2021-02-16,56750000,57300000
2021-02-17,56450000,57000000
2021-02-18,56350000,56850000
2021-02-19,55700000,56250000
2021-02-20,55750000,56400000
2021-02-21,55650000,56350000
2021-02-22,55550000,56050000
2021-02-23,56050000,56550000
2021-02-24,56050000,56550000
2021-02-25,56050000,56500000
2021-02-26,55900000,56300000
2021-02-27,55950000,56350000
2021-02-28,55950000,56350000
2021-03-01,55950000,56350000
2021-03-02,55600000,56000000
2021-03-03,55750000,56150000
2021-03-04,55500000,55900000
2021-03-05,55450000,55850000
2021-03-06,55100000,55600000
2021-03-07,55100000,55600000
2021-03-08,55250000,55650000
2021-03-09,54870000,55300000
2021-03-10,55000000,55400000
2021-03-11,55100000,55500000
2021-03-12,55350000,55750000
2021-03-13,55350000,55850000
2021-03-14,55350000,55850000
2021-03-15,55450000,55850000
2021-03-16,55350000,55750000
2021-03-17,55220000,55620000
2021-03-18,55400000,55800000
2021-03-19,55000000,55400000
2021-03-20,55100000,55600000
2021-03-21,55100000,55600000
2021-03-22,55150000,55550000
2021-03-23,55150000,55550000
2021-03-24,55100000,55500000
2021-03-25,55100000,55500000
2021-03-26,54950000,55350000
2021-03-27,54900000,55400000
2021-03-28,54900000,55400000
2021-03-29,54850000,55250000
2021-03-30,54650000,55050000
2021-03-31,54250000,54650000
2021-04-01,54300000,54700000
2021-04-02,54700000,55100000
2021-04-03,54900000,55400000
2021-04-04,54900000,55400000
2021-04-05,54920000,55420000
2021-04-06,54800000,55200000
2021-04-07,54950000,55350000
2021-04-08,54730000,55130000
2021-04-09,55030000,55430000
2021-04-10,54800000,55250000
2021-04-11,54800000,55250000
2021-04-12,54750000,55150000
2021-04-13,54780000,55180000
2021-04-14,54970000,55370000
2021-04-15,54850000,55250000
2021-04-16,55100000,55480000
2021-04-17,55100000,55480000
2021-04-18,55100000,55480000
2021-04-19,55100000,55480000
2021-04-20,55100000,55480000
2021-04-21,55100000,55480000
2021-04-22,55100000,55480000
2021-04-23,55450000,55800000
2021-04-24,55150000,55650000
2021-04-25,55150000,55650000
2021-04-26,55200000,55550000
2021-04-27,55150000,55500000
2021-04-28,55220000,55570000
2021-04-29,55450000,55800000
2021-04-30,55450000,55800000
2021-05-01,55450000,55800000
2021-05-02,55450000,55800000
2021-05-03,55320000,55670000
2021-05-04,55470000,55820000
2021-05-05,55300000,55650000
2021-05-06,55380000,55730000
2021-05-07,55550000,55900000
2021-05-08,55650000,56100000
2021-05-09,55650000,56100000
2021-05-10,55830000,56230000
2021-05-11,55950000,56300000
2021-05-12,55800000,56150000
2021-05-13,55670000,56020000
2021-05-14,55770000,56120000
2021-05-15,55920000,56370000
2021-05-16,55920000,56370000
2021-05-17,56100000,56450000
2021-05-18,56150000,56500000
2021-05-19,56050000,56400000
2021-05-20,55900000,56250000
2021-05-21,56020000,56370000
2021-05-22,56080000,56480000
2021-05-23,56080000,56480000
2021-05-24,56150000,56500000
2021-05-25,56020000,56370000
2021-05-26,56250000,56650000
2021-05-27,56000000,56400000
2021-05-28,56140000,56540000
2021-05-29,56340000,56820000
2021-05-30,56340000,56820000
2021-05-31,56650000,57150000
2021-06-01,56600000,57300000
2021-06-02,56850000,57450000
2021-06-03,57050000,57650000
2021-06-04,56350000,57000000
2021-06-05,56600000,57250000
2021-06-06,56600000,57250000
2021-06-07,56750000,57350000
2021-06-08,56900000,57500000
2021-06-09,56650000,57250000
2021-06-10,56550000,57150000
2021-06-11,56950000,57550000
2021-06-12,56700000,57300000
2021-06-13,56700000,57300000
2021-06-14,56600000,57200000
2021-06-15,56550000,57150000
2021-06-16,56500000,57100000
2021-06-17,56400000,57000000
2021-06-18,56150000,56750000
2021-06-19,56150000,56750000
2021-06-20,56150000,56750000
2021-06-21,56200000,56800000
2021-06-22,56500000,57100000
2021-06-23,56550000,57100000
2021-06-24,56500000,57050000
2021-06-25,56450000,57000000
2021-06-26,56500000,57100000
2021-06-27,56500000,57100000
2021-06-28,56550000,57050000
2021-06-29,56450000,56950000
2021-06-30,56250000,56850000
2021-07-01,56300000,56900000
2021-07-02,56350000,56950000
2021-07-03,56600000,57200000
2021-07-04,56600000,57200000
2021-07-05,56650000,57250000
2021-07-06,56750000,57350000
2021-07-07,56800000,57400000
2021-07-08,56850000,57450000
2021-07-09,56900000,57600000
2021-07-10,56750000,57500000
2021-07-11,56750000,57500000
2021-07-12,56750000,57500000
2021-07-13,56600000,57350000
2021-07-14,56650000,57400000
2021-07-15,56850000,57600000
2021-07-16,56750000,57500000
2021-07-17,56750000,57500000
2021-07-18,56750000,57500000
2021-07-19,56900000,57550000
2021-07-20,56900000,57550000
2021-07-21,56800000,57450000
2021-07-22,56800000,57450000
2021-07-23,56850000,57500000
2021-07-24,56850000,57500000
2021-07-25,56850000,57500000
2021-07-26,56800000,57450000
2021-07-27,56600000,57300000
2021-07-28,56500000,57200000
2021-07-29,56650000,57350000
2021-07-30,56700000,57400000
2021-07-31,56550000,57200000
2021-08-01,56550000,57200000
2021-08-02,56500000,57200000
2021-08-03,56600000,57300000
2021-08-04,56650000,57350000
2021-08-05,56550000,57250000
2021-08-06,56550000,57250000
2021-08-07,56300000,57000000
2021-08-08,56300000,57000000
2021-08-09,56300000,57000000
2021-08-10,56250000,56950000
2021-08-11,56200000,56900000
2021-08-12,56400000,57100000
2021-08-13,56400000,57100000
2021-08-14,56550000,57250000
2021-08-15,56550000,57250000
2021-08-16,56550000,57250000
2021-08-17,56650000,57350000
2021-08-18,56650000,57350000
2021-08-19,56550000,57250000
2021-08-20,56450000,57150000
2021-08-21,56450000,57150000
2021-08-22,56450000,57150000
2021-08-23,56400000,57100000
2021-08-24,56500000,57200000
2021-08-25,56450000,57150000
2021-08-26,56350000,57050000
2021-08-27,56400000,57100000
2021-08-28,56450000,57150000
2021-08-29,56450000,57150000
2021-08-30,56600000,57300000
2021-08-31,56700000,57400000
2021-09-01,56700000,57400000
2021-09-02,56700000,57400000
2021-09-03,56650000,57350000
2021-09-04,56750000,57450000
2021-09-05,56750000,57450000
2021-09-06,56750000,57450000
2021-09-07,56750000,57450000
2021-09-08,56500000,57200000
2021-09-09,56550000,57250000
2021-09-10,56600000,57300000
2021-09-11,56600000,57300000
2021-09-12,56600000,57300000
2021-09-13,56600000,57300000
2021-09-14,56550000,57250000
2021-09-15,56650000,57350000
2021-09-16,56500000,57200000
2021-09-17,55900000,56600000
2021-09-18,55900000,56600000
2021-09-19,55900000,56600000
2021-09-20,56150000,56800000
2021-09-21,56450000,57100000
2021-09-22,56500000,57150000
2021-09-23,56700000,57350000
2021-09-24,56400000,57050000
2021-09-25,56350000,57000000
2021-09-26,56350000,57000000
2021-09-27,56350000,57000000
2021-09-28,56450000,57100000
2021-09-29,56350000,56950000
2021-09-30,56250000,56850000
2021-10-01,56600000,57200000
2021-10-02,56550000,57150000
2021-10-03,56550000,57150000
2021-10-04,56650000,57350000
2021-10-05,56750000,57450000
2021-10-06,56700000,57400000
2021-10-07,56800000,57500000
2021-10-08,57100000,57800000
2021-10-09,57100000,57800000
2021-10-10,57100000,57800000
2021-10-11,57250000,57950000
2021-10-12,57300000,58000000
2021-10-13,57400000,58100000
2021-10-14,57550000,58250000
2021-10-15,57300000,58000000
2021-10-16,57100000,57800000
2021-10-17,57100000,57800000
2021-10-18,57050000,57750000
2021-10-19,57150000,57850000
2021-10-20,57250000,57950000
2021-10-21,57550000,58250000
2021-10-22,57400000,58100000
2021-10-23,57550000,58250000
2021-10-24,57550000,58250000
2021-10-25,57550000,58250000
2021-10-26,57700000,58400000
2021-10-27,57850000,58550000
2021-10-28,58000000,58700000
2021-10-29,57750000,58450000
2021-10-30,57750000,58450000
2021-10-31,57750000,58450000
2021-11-01,57750000,58450000
2021-11-02,57650000,58350000
2021-11-03,57800000,58500000
2021-11-04,57800000,58500000
2021-11-05,57950000,58650000
2021-11-06,58100000,58800000
2021-11-07,58100000,58800000
2021-11-08,58200000,58900000
2021-11-09,58400000,59100000
2021-11-10,58700000,59400000
2021-11-11,58950000,59650000
2021-11-12,59500000,60200000
2021-11-13,60050000,60750000
2021-11-14,60050000,60750000
2021-11-15,59950000,60650000
2021-11-16,60250000,60950000
2021-11-17,60800000,61550000
2021-11-18,61300000,62050000
2021-11-19,61050000,61800000
2021-11-20,59400000,60500000
2021-11-21,59400000,60500000
2021-11-22,59500000,60200000
2021-11-23,58600000,59450000
2021-11-24,59150000,59950000
2021-11-25,59450000,60150000
2021-11-26,59550000,60250000
2021-11-27,60000000,60850000
2021-11-28,60000000,60850000
2021-11-29,60200000,60900000
2021-11-30,59750000,60450000
2021-12-01,59750000,60450000
2021-12-02,60600000,60700000
2021-12-03,59950000,60650000
2021-12-04,60200000,61050000
2021-12-05,60400000,61100000
2021-12-06,60550000,61250000
2021-12-07,60750000,61450000
2021-12-08,60700000,61400000
2021-12-09,60250000,60950000
2021-12-10,60500000,61200000
2021-12-11,60650000,61450000
2021-12-12,60650000,61450000
2021-12-13,60800000,61500000
2021-12-14,60900000,61600000
2021-12-15,60800000,61500000
2021-12-16,60850000,61550000
2021-12-17,60900000,61600000
2021-12-18,61000000,61700000
2021-12-19,61000000,61700000
2021-12-20,60950000,61650000
2021-12-21,60900000,61600000
2021-12-22,60850000,61550000
2021-12-23,61050000,61750000
2021-12-24,60850000,61550000
2021-12-25,60900000,61600000
2021-12-26,60900000,61600000
2021-12-27,60850000,61550000
2021-12-28,60850000,61550000
2021-12-29,60800000,61500000
2021-12-30,60600000,61300000
2021-12-31,60750000,61450000
2022-01-01,60750000,61450000
2022-01-02,60750000,61450000
2022-01-03,61050000,61800000
2022-01-04,60800000,61500000
2022-01-05,60900000,61600000
2022-01-06,60950000,61650000
2022-01-07,60720000,61420000
2022-01-08,60950000,61700000
2022-01-09,60950000,61700000
2022-01-10,60950000,61650000
2022-01-11,61020000,61670000
2022-01-12,61050000,61700000
2022-01-13,61000000,61650000
2022-01-14,61050000,61700000
2022-01-15,60950000,61650000
2022-01-16,60950000,61650000
2022-01-17,61050000,61650000
2022-01-18,61100000,61700000
2022-01-19,61100000,61700000
2022-01-20,61300000,61900000
2022-01-21,61100000,61700000
2022-01-22,61150000,61850000
2022-01-23,61150000,61850000
2022-01-24,61250000,61900000
2022-01-25,61750000,62400000
2022-01-26,61900000,62550000
2022-01-27,61700000,62300000
2022-01-28,61900000,62600000
2022-01-29,61900000,62600000
2022-01-30,61900000,62600000
2022-01-31,61900000,62600000
2022-02-01,61900000,62600000
2022-02-02,61900000,62600000
2022-02-03,61900000,62600000
2022-02-04,61900000,62600000
2022-02-05,61900000,62600000
2022-02-06,61900000,62600000
2022-02-07,62450000,63150000
2022-02-08,62800000,63450000
2022-02-09,61850000,62600000
2022-02-10,61350000,62150000
2022-02-11,61050000,61750000
2022-02-12,62000000,62800000
2022-02-13,62000000,62800000
2022-02-14,62050000,62750000
2022-02-15,62500000,63200000
2022-02-16,62150000,62850000
2022-02-17,62500000,63100000
2022-02-18,62800000,63500000
2022-02-19,62500000,63200000
2022-02-20,62500000,63200000
2022-02-21,62600000,63200000
2022-02-22,62950000,63550000
2022-02-23,63150000,63750000
2022-02-24,63550000,64250000
2022-02-25,65500000,66400000
2022-02-26,64000000,65400000
2022-02-27,64000000,65400000
2022-02-28,65100000,66000000
2022-03-01,65250000,66000000
2022-03-02,66000000,66800000
2022-03-03,66550000,67300000
2022-03-04,66800000,67550000
2022-03-05,67250000,68400000
2022-03-06,68100000,68900000
2022-03-07,68900000,70100000
2022-03-08,71800000,73400000
2022-03-09,70200000,72000000
2022-03-10,66300000,68100000
2022-03-11,67900000,69700000
2022-03-12,68400000,70200000
2022-03-13,68400000,70200000
2022-03-14,68000000,69800000
2022-03-15,67200000,68400000
2022-03-16,67300000,68600000
2022-03-17,67200000,68400000
2022-03-18,67800000,68800000
2022-03-19,67700000,68900000
2022-03-20,67700000,68900000
2022-03-21,67900000,68900000
2022-03-22,67950000,68850000
2022-03-23,67800000,68500000
2022-03-24,68100000,68800000
2022-03-25,68400000,69100000
2022-03-26,68600000,69350000
2022-03-27,68600000,69350000
2022-03-28,68900000,69600000
2022-03-29,68650000,69350000
2022-03-30,68500000,69200000
2022-03-31,68150000,68850000
2022-04-01,68300000,69000000
2022-04-02,68300000,69050000
2022-04-03,68300000,69050000
2022-04-04,68250000,68950000
2022-04-05,68300000,68950000
2022-04-06,68100000,68750000
2022-04-07,68100000,68750000
2022-04-08,68250000,68900000
2022-04-09,68600000,69400000
2022-04-10,68600000,69400000
2022-04-11,68600000,69400000
2022-04-12,68900000,69550000
2022-04-13,69050000,69650000
2022-04-14,69250000,69850000
2022-04-15,69000000,69600000
2022-04-16,69150000,69800000
2022-04-17,69150000,69800000
2022-04-18,69350000,69950000
2022-04-19,69750000,70550000
2022-04-20,69550000,70250000
2022-04-21,69550000,70250000
2022-04-22,69850000,70550000
2022-04-23,69600000,70400000
