date,gold_close,gold_open,gold_high,gold_low,silver_close,silver_open,silver_high,silver_low,gpr_level,gpr_war,gpr_terrorism,gpr_economic,gpr_political,gpr_nuclear,gpr_trade,gpr_sanctions,gpr_pandemic,event_count,composite_risk,risk_regime_encoded,gpr_ma7,gpr_ma30,gpr_ma90,gpr_momentum,gpr_volatility,gpr_spike,pandemic_severity,pandemic_phase_encoded,is_pandemic,is_lockdown,is_post_pandemic,gold_return,gold_lag1,gold_lag7,gold_lag14,gold_lag30,gold_ma7,gold_ma14,gold_ma30,gold_ma60,gold_ema7,gold_ema14,gold_ema30,gold_rsi,gold_macd,gold_bb_pct,gold_volatility,gs_ratio,gs_ratio_ma7,gs_ratio_ma30,day_of_week,month,quarter,year,target
2010-04-16,1137.45,1158.8,1160.45,1130.65,17.72,18.38,18.45,17.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.018551274860865385,1158.95,1148.0,1109.2,1132.05,1153.8642857142856,1136.825,1123.1316666666667,,1150.6417094780127,1140.6897713028275,1129.3366471596576,77.53813782219879,11.927569433172948,0.8438440687978744,0.12895121373640844,64.19018058690746,63.13340253049542,64.15987476841879,4,4,2,2010,1172.93
2010-04-19,1135.6,1134.65,1138.45,1124.15,17.76,17.64,17.8,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.0016264451184668793,1137.45,1151.15,1103.6,1122.4,1152.357142857143,1138.8428571428572,1123.3116666666667,,1147.3437816652984,1140.2576367957338,1129.8738011108524,62.395787626151794,10.582185840045668,0.6073657212062197,0.14641435081073825,63.941441441441434,63.26761565644875,64.12336521704812,0,4,2,2010,1165.45
2010-04-20,1140.5,1135.7,1146.3,1133.45,17.85,17.73,18.09,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.004314899612539724,1135.6,1160.9,1113.8,1120.1,1150.1357142857144,1141.1285714285714,1123.7516666666668,,1144.4078359530508,1139.636412983661,1130.2522711344668,64.51905626134297,9.261735093938569,0.5726962151822862,0.1333459869285818,63.89355742296918,63.30642145023241,64.08334013683151,1,4,2,2010,1167.1
2010-04-21,1146.3,1140.2,1150.9,1138.25,18.08,17.82,18.16,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.005085488820692596,1140.5,1152.0,1126.5,1108.2,1147.2214285714285,1143.0357142857142,1124.4316666666666,,1143.430876890935,1139.7515909514664,1130.9285218928537,62.726406101048596,8.507994720612714,0.6083378072162235,0.1319235295845912,63.40154867256638,63.41597261164315,64.04616852607074,2,4,2,2010,1179.25
2010-04-22,1141.45,1145.75,1149.5,1132.15,17.99,18.02,18.17,17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.004231004100148206,1146.3,1151.15,1120.5,1109.45,1146.4071428571428,1144.45,1125.7016666666666,,1144.1481577088682,1140.6249292299858,1131.9413972718992,60.102040816326486,8.278152999100485,0.6552389218477209,0.132347007125743,63.44913841022791,63.44583102635112,63.98533335233502,3,4,2,2010,1182.4
2010-04-23,1157.4,1141.5,1158.0,1135.45,18.32,17.95,18.35,17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.013973454816242459,1141.45,1154.9,1130.7,1102.45,1145.0214285714287,1145.9464285714287,1126.7683333333334,,1143.4736182529684,1140.7349623686432,1132.567087622973,60.81569437274136,7.62055487665998,0.574197738034837,0.12188970355134231,63.17685589519651,63.489148895001335,63.94519585256717,4,4,2,2010,1171.65
2010-04-26,1154.88,1156.5,1160.23,1151.05,18.3,18.25,18.45,18.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.002177293934681135,1157.4,1158.95,1134.2,1109.1,1145.3785714285714,1147.8535714285715,1128.6,1117.5591666666667,1146.9552138007598,1142.9573822940702,1134.1990572902012,63.011695906432756,8.27912774848869,0.7757278371813685,0.12837380525402545,63.10819672131148,63.56724947376973,63.90080823261185,0,4,2,2010,1175.2
2010-04-27,1172.93,1153.78,1172.93,1146.55,18.18,18.25,18.44,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.015629329454142304,1154.88,1137.45,1148.0,1125.7,1144.797142857143,1149.3307142857143,1130.126,1118.3513333333333,1148.9364103979576,1144.547321906599,1135.5565362267384,60.175162369612295,8.501245929706783,0.7197299180943985,0.12278400409694461,64.51760176017602,63.594417021517195,63.839894883665714,1,4,2,2010,1208.75
2010-04-28,1165.45,1168.03,1174.68,1160.65,18.1,18.15,18.26,17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.006377192159804923,1172.93,1135.6,1151.15,1125.05,1149.8657142857144,1151.1114285714286,1131.7003333333334,1119.3135,1154.9348079060735,1148.332209726909,1138.0069458074051,61.77387361858885,10.006805033685168,0.9831906345834228,0.1314825347303609,64.38950276243094,63.64119147484127,63.83891433071745,2,4,2,2010,1208.3
2010-04-29,1167.1,1164.95,1171.75,1162.55,18.47,18.05,18.56,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.0014157621519583774,1165.45,1140.5,1160.9,1125.95,1154.1299999999999,1152.1328571428571,1133.0469999999998,1120.2435,1157.5636059649237,1150.6148591726717,1139.804377027645,56.48820326678763,10.479734620523914,0.8395598311631093,0.13254483297351743,63.188955062263126,63.70520023498263,63.84350255339053,3,4,2,2010,1202.4
2010-04-30,1179.25,1168.7,1182.05,1161.88,18.64,18.44,18.79,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.010410418987233383,1167.1,1146.3,1152.0,1107.55,1157.93,1152.5757142857142,1134.418666666667,1121.9710000000002,1159.9477044977498,1152.8131094816956,1141.5904005445987,53.0362389813907,10.86140809526114,0.8375373138815063,0.1303827490855121,63.26448497854077,63.60454275488177,63.791568354680074,4,4,2,2010,1232.55
2010-05-03,1182.4,1179.0,1187.91,1176.3,18.8,18.61,18.87,18.48,26.363061628271673,0.0,0.0,34.02174687823998,0.0,0.0,0.0,0.0,0.0,1,17.349574026956667,0,3.7661516611816674,0.8787687209423891,,25.484292907329284,4.81321451290109,0,0,0,0,0,0,0.0026711893152429056,1179.25,1141.45,1151.15,1102.3,1162.637142857143,1154.5221428571429,1136.8086666666668,1123.8676666666665,1164.7732784098323,1156.338350009153,1144.052309702743,62.933080208827725,11.999689796009989,1.0160835547894,0.1295489894661676,62.8936170212766,63.58496222716382,63.726159942696604,0,5,2,2010,1237.35
2010-05-04,1171.65,1181.75,1192.4,1167.16,17.88,18.77,18.82,17.77,25.927318546745237,0.0,0.0,33.45941686389374,0.0,0.0,0.0,0.0,0.0,1,17.062810791476842,0,7.470054310716701,1.7430126725005635,,24.184305874244675,6.63349408668776,0,0,0,0,0,0,-0.009091677943166454,1182.4,1157.4,1154.9,1102.65,1168.4871428571428,1156.7542857142857,1139.4786666666666,1125.8451666666665,1169.1799588323868,1159.8135115989182,1146.5570557503283,64.51463074779377,13.004387963013869,1.0019480931857194,0.12661344825606885,65.5285234899329,63.5056020287422,63.65614371761966,1,5,2,2010,1232.33
2010-05-05,1175.2,1171.75,1177.31,1158.2,17.48,17.82,17.91,17.05,25.498777664863724,0.0,0.0,32.90638134715713,0.0,0.0,0.0,0.0,0.0,1,16.780787335376917,0,11.112736834268661,2.592971927996021,,22.905805736867702,7.912712219219411,0,0,0,0,0,0,0.0030299150770281003,1171.65,1154.88,1158.95,1087.5,1170.5228571428572,1157.9507142857144,1141.7786666666666,1127.417666666667,1169.797469126919,1161.3918182659443,1148.1947338803438,57.30484081988661,12.790203770838161,0.7817170946651443,0.13045747392311724,67.23112128146454,63.84155454227597,63.67964006205188,2,5,2,2010,1233.05
2010-05-06,1208.75,1176.1,1211.35,1173.35,17.66,17.48,17.77,17.23,25.07731994073772,0.0,0.0,32.362486703497176,0.0,0.0,0.0,0.0,0.0,1,16.503425316994523,0,14.695211111516908,3.4288825926872786,,21.648437348050443,8.893196601935642,0,0,0,0,0,0,0.02854833219877473,1175.2,1172.93,1137.45,1091.35,1173.4257142857143,1159.1114285714286,1144.7020000000002,1129.1235000000001,1171.1481018495015,1163.2330185703825,1149.9559007329135,57.11782742006132,12.758320033270365,0.8116082233761668,0.13044901697031247,68.44563986409966,64.43054376515498,63.7329888442564,3,5,2,2010,1223.75
2010-05-07,1208.3,1207.25,1213.85,1193.15,18.37,17.6,18.62,17.45,24.66282830006716,0.0,0.0,31.827581847571135,0.0,0.0,0.0,0.0,0.0,1,16.230647689541094,0,18.218472297240787,4.250976869356184,,20.41185143071098,9.671193401910003,0,0,0,0,0,0,-0.00037228541882117216,1208.75,1165.45,1135.6,1106.6,1178.542857142857,1164.2042857142858,1148.6153333333336,1131.0135,1180.5485764096363,1169.3022619844921,1153.787517605383,78.24881141045955,15.251905495722212,1.171816039682561,0.1566773952928477,65.77572128470331,64.9916920657155,63.8230443096059,4,5,2,2010,1221.7
2010-05-10,1202.4,1202.35,1206.0,1184.35,18.5,18.41,18.8,18.18,23.46000797043281,0.0,0.0,30.275332364114462,0.0,0.0,0.0,0.0,0.0,1,15.439069660996015,0,21.56990200730262,5.032977135037277,,18.42703083539553,10.246947084005487,0,0,0,0,0,0,-0.004882893321194959,1208.3,1167.1,1140.5,1109.2,1184.6642857142856,1169.3971428571429,1152.0053333333333,1132.9285000000002,1187.486432319687,1174.502192469953,1157.3377793707562,79.1266025641026,16.995782456491042,1.0433648204457748,0.15698899921431259,64.9945945945946,65.18972328318299,63.83292535440173,0,5,2,2010,1191.75
2010-05-11,1232.55,1200.7,1234.15,1200.7,19.31,18.43,19.45,18.35,23.07224814534829,0.0,0.0,29.77492513506832,0.0,0.0,0.0,0.0,0.0,1,15.183884285152981,0,24.865937456638086,5.802052073215553,,17.270196072132737,10.711479442644167,0,0,0,0,0,0,0.025074850299401152,1202.4,1179.25,1146.3,1103.6,1189.707142857143,1173.8185714285717,1155.112,1134.6185,1191.214824244787,1178.2220440285114,1160.2707760484914,74.60254372019087,17.699385802273355,0.9109856224977934,0.15725122913141504,63.82962195753496,65.44767178780177,63.86961153366856,1,5,2,2010,1183.1
2010-05-12,1237.35,1231.0,1249.15,1227.4,19.53,19.28,19.73,19.06,22.6908974264388,0.0,0.0,29.282788910015462,0.0,0.0,0.0,0.0,0.0,1,14.932916752578613,0,24.34134257066196,6.558415320763514,,16.132482105675287,11.082363578184463,0,0,0,0,0,0,0.00389436534014842,1232.55,1182.4,1141.45,1113.8,1197.3214285714287,1179.9792857142857,1159.4103333333335,1136.4951666666668,1201.5486181940294,1185.4660143353753,1164.9725776499818,78.7212787212788,20.44515681120629,1.0905538648620139,0.17276264581385822,63.356374807987706,65.52840564194379,63.87086868177136,2,5,2,2010,1177.15
2010-05-13,1232.33,1235.2,1243.35,1227.95,19.44,19.43,19.81,19.32,22.315849880496962,0.0,0.0,28.79878698128444,0.0,0.0,0.0,0.0,0.0,1,14.686097348455675,0,23.82541847548364,7.302276983446745,,15.013572897050217,11.372120657299826,0,0,0,0,0,0,-0.004057057421101518,1237.35,1171.65,1157.4,1126.5,1205.1714285714286,1186.8292857142858,1163.5286666666666,1138.531,1210.4989636523032,1192.3840800866947,1169.6782524065102,81.94536975349769,22.74479865360945,1.0237756849934818,0.17214954247820263,63.39146090534979,65.59451389718824,63.86122403251381,3,5,2,2010,1192.05
2010-05-14,1233.05,1232.45,1249.45,1219.55,19.27,19.41,19.7,18.94,21.94700132523732,0.0,0.0,28.32278490078288,0.0,0.0,0.0,0.0,0.0,1,14.443357510251506,0,23.31802185553701,8.03384369428799,,13.91315763094933,11.590004203107004,0,0,0,0,0,0,0.0005842590864459929,1232.33,1175.2,1154.88,1120.5,1213.84,1192.1814285714286,1167.0563333333334,1140.3381666666667,1215.9567227423288,1197.7103368566927,1173.7495705588142,76.92031328590933,23.887901975594332,0.9183932639169995,0.17413275841371365,63.98806434872859,65.2892192422478,63.87884862221594,4,5,2,2010,1201.1
2010-05-17,1223.75,1231.5,1243.1,1219.45,18.9,19.25,19.58,18.75,20.8766334401219,0.0,0.0,26.94146638142921,0.0,0.0,0.0,0.0,0.0,1,13.7389466523346,0,22.717923784020464,8.729731475625387,,12.146901964496513,11.717044077102482,0,0,0,0,0,0,-0.007542273224930063,1233.05,1208.75,1172.93,1130.7,1222.1042857142857,1197.7649999999999,1170.808,1142.2415,1220.230042058568,1202.4223947719406,1177.6013094807224,78.45235495377449,24.568377084039412,0.8779999700903912,0.17435184844910626,64.74867724867725,64.82592539471409,63.925191921735944,0,5,2,2010,1210.9
2010-05-18,1221.7,1222.3,1229.85,1207.35,18.97,18.86,19.13,18.62,20.531573040257683,0.0,0.0,26.49616311023042,0.0,0.0,0.0,0.0,0.0,1,13.511861838149157,0,22.127744461190535,9.414117243633976,,11.117455796623707,11.788960750217193,0,0,0,0,0,0,-0.0016751787538303864,1223.75,1208.3,1165.45,1134.2,1224.2471428571428,1201.395,1173.9096666666667,1144.0756666666666,1221.1100315442072,1205.2661292524,1180.597495067585,69.75587000466493,24.081498131893795,0.7815942088005754,0.16084321443302288,64.4016868740116,64.29778787822518,63.997703631537824,1,5,2,2010,1212.1
2010-05-19,1191.75,1223.9,1228.1,1187.62,18.2,18.95,19.0,17.93,20.19221598714695,0.0,0.0,26.058220054713022,0.0,0.0,0.0,0.0,0.0,1,13.288530405801385,0,21.660917035006843,10.087191109872208,,10.105024877274744,11.809346426629597,0,0,0,0,0,0,-0.024515020054023173,1221.7,1202.4,1167.1,1148.0,1226.1614285714284,1205.412857142857,1176.8263333333334,1146.0698333333335,1221.2575236581908,1207.457347935486,1183.2649694353113,72.83058689828727,23.262382635374934,0.7425731367963796,0.16086301353831545,65.48076923076923,64.10149724812636,64.0346795035287,2,5,2,2010,1214.81
2010-05-20,1183.1,1192.65,1198.8,1175.35,17.64,18.14,18.34,17.48,19.85846801275952,0.0,0.0,25.627515561212245,0.0,0.0,0.0,0.0,0.0,1,13.068890317346257,0,21.201805587494164,10.749140043630858,,9.109327969128662,11.780961209831405,0,0,0,0,0,0,-0.007258233689951821,1191.75,1232.55,1179.25,1151.15,1224.6399999999999,1207.1735714285714,1178.2846666666667,1147.6589999999999,1213.880642742317,1205.363005125772,1183.8154215199093,58.135850551191545,19.971760799694266,0.4897951795123018,0.18784019952857,67.06916099773242,64.17095076757987,64.10901552104652,3,5,2,2010,1216.21
2010-05-21,1177.15,1182.3,1189.35,1168.5,17.66,17.57,17.91,17.39,19.53023640717869,0.0,0.0,25.20392998682153,0.0,0.0,0.0,0.0,0.0,1,12.852880560235782,0,20.750282584742717,11.400147923870149,,8.130088483308542,11.705863057435158,0,0,0,0,0,0,-0.005029160679570488,1183.1,1237.35,1182.4,1160.9,1217.5757142857142,1207.4485714285713,1179.3496666666667,1148.9423333333334,1206.1854820557,1202.3945678960506,1183.7690263241116,51.300763565105726,16.47747268606281,0.39232968477175006,0.19027051328857636,66.65628539071348,64.63374205903666,64.22232752480575,4,5,2,2010,1225.3
2010-05-24,1192.05,1176.93,1197.0,1176.48,17.88,17.61,18.06,17.58,18.577735537963477,0.0,0.0,23.97471981652053,0.0,0.0,0.0,0.0,0.0,1,12.226038178489496,0,20.216266250095078,12.019405775135597,,6.55832976282788,11.572618769504842,0,0,0,0,0,0,0.012657690183918602,1177.15,1232.33,1171.65,1152.0,1208.9757142857143,1207.0735714285713,1179.8913333333335,1149.9531666666667,1198.926611541041,1199.0285895946706,1183.3399247778043,48.25916837986603,13.078306944070846,0.3230226189517409,0.19059714045867673,66.66946308724832,65.10515785656891,64.3399803947264,0,5,2,2010,1223.85
2010-05-25,1201.1,1191.4,1204.95,1185.9,17.88,17.83,17.95,17.52,18.27067257823447,0.0,0.0,23.578452552919387,0.0,0.0,0.0,0.0,0.0,1,12.023959541877666,0,19.691076429094668,12.628428194410079,,5.6422443838243925,11.397707910206865,0,0,0,0,0,0,0.0075919634243528655,1192.05,1233.05,1175.2,1151.15,1203.2214285714285,1208.5307142857143,1181.2263333333333,1151.1981666666666,1197.2074586556503,1198.0981023774623,1183.9044095585411,56.58319349425582,11.452559795458,0.4412037710954234,0.18956700394505838,67.17561521252796,65.57344388255441,64.45587783864765,1,5,2,2010,1208.05
2010-05-26,1210.9,1202.55,1217.21,1201.1,18.06,18.04,18.43,17.95,17.968684922815015,0.0,0.0,23.188735011083658,0.0,0.0,0.0,0.0,0.0,1,11.825220971342738,0,19.275655212336545,13.227384358503913,,4.741300564311102,11.181270224636739,0,0,0,0,0,0,0.008159187411539648,1201.1,1223.75,1208.75,1154.9,1198.6571428571428,1210.3807142857142,1182.8913333333333,1152.3056666666669,1198.180593991793,1198.4983586016187,1185.0185003225222,58.07155322862128,10.769024304186814,0.5183845639691784,0.1902162038269837,67.04872646733112,66.02880829166861,64.59020123474271,2,5,2,2010,1220.0
2010-05-27,1212.1,1212.15,1219.35,1206.6,18.5,17.98,18.59,17.98,17.67168868430346,0.0,0.0,22.80545893363469,0.0,0.0,0.0,0.0,0.0,1,11.629767260448322,0,18.867100304343086,13.816440647980695,,3.8552480363227666,10.922898812951999,0,0,0,0,0,0,0.000990998430919099,1210.9,1221.7,1208.3,1158.95,1196.8214285714287,1210.5342857142857,1184.758,1153.4956666666667,1201.3604454939807,1200.151922273431,1186.6948873277731,50.78645109371573,10.891291566103973,0.6012949265894735,0.1851339040640314,65.51891891891891,66.3573867514763,64.73748705552649,3,5,2,2010,1240.05
2010-05-28,1214.81,1211.45,1216.15,1203.01,18.4,18.41,18.66,18.21,17.379601361834954,0.0,0.0,22.428517852530906,0.0,0.0,0.0,0.0,0.0,1,11.437544115240163,0,18.4652982150128,14.395760693375195,,2.9838406684597594,10.621571359989881,0,0,0,0,0,0,0.0022357891263098395,1212.1,1191.75,1202.4,1137.45,1195.45,1210.8057142857142,1186.5296666666666,1154.830666666667,1204.0453341205714,1201.7450088935655,1188.3399976359974,51.38242142025611,10.958524798558528,0.5956765379516682,0.18288811567609095,66.02228260869565,66.5169913293202,64.8241835565878,4,5,2,2010,1235.63
2010-05-31,1216.21,1212.05,1218.3,1210.2,18.57,18.35,18.62,18.3,16.53198820147009,0.0,0.0,21.33466612926696,0.0,0.0,0.0,0.0,0.0,0,10.879728506441428,0,17.990086813400023,14.94682696675753,,1.585161234712558,10.272042551812229,0,0,0,0,0,0,0.0011524435920020615,1214.81,1183.1,1232.55,1135.6,1198.7442857142855,1211.6921428571427,1189.1083333333333,1156.21,1206.736500590493,1203.4870167959605,1190.0536554759767,54.62197392923646,11.102181617649649,0.6099306217154523,0.18288092211752882,65.49326871297792,66.5943503833097,64.88525362398074,0,5,2,2010,1232.35
2010-06-01,1225.3,1216.1,1231.2,1215.05,18.42,18.48,18.71,18.16,16.258738471061612,0.0,0.0,20.982035114948996,0.0,0.0,0.0,0.0,0.0,0,10.699902411414445,0,17.522729965383295,15.488784915792916,,0.769953555268696,9.877583137077137,0,0,0,0,0,0,0.007474038200639521,1216.21,1177.15,1237.35,1140.5,1203.4742857142858,1210.525,1191.7953333333332,1157.7734999999998,1209.1048754429125,1205.1834222267519,1191.7466288664532,42.25592417061614,11.199727776355758,0.6097034753282649,0.1802925621389626,66.5200868621064,66.36922291405905,64.93698119969864,1,6,2,2010,1217.8
2010-06-02,1223.85,1225.6,1227.95,1214.65,18.34,18.38,18.53,18.06,15.990005161440429,0.0,0.0,20.635232578635122,0.0,0.0,0.0,0.0,0.0,0,10.523048580303197,0,17.153054197308577,16.021785087840932,,-0.0317799264005032,9.434454278264258,0,0,0,0,0,0,-0.0011833836611442328,1225.3,1192.05,1232.33,1146.3,1210.3528571428574,1209.6642857142856,1194.6219999999998,1159.5268333333333,1213.1536565822391,1207.8656431070976,1193.9179220815033,44.51225066035159,11.872791077888223,0.7034282043536062,0.18143903114548293,66.73118865866957,66.34976598140089,65.0245321810032,2,6,2,2010,1227.4
2010-06-03,1208.05,1223.2,1224.95,1201.15,17.97,18.3,18.46,17.8,15.725713622736984,0.0,0.0,20.294162184057484,0.0,0.0,0.0,0.0,0.0,0,10.349117885906292,0,16.789488632237504,16.545975541932165,,-0.8202619191951808,8.937340671891201,0,0,0,0,0,0,-0.012910078849532214,1223.85,1201.1,1233.05,1141.45,1214.8957142857143,1209.0585714285714,1197.207,1161.4543333333336,1215.8277424367066,1209.9968979308346,1195.8544969280163,46.00828469214836,12.149240213314897,0.6665642424237573,0.17750464736018784,67.22593210907067,66.35858392017535,65.13552018053998,3,6,2,2010,1222.15
2010-06-04,1220.0,1206.58,1220.7,1197.65,17.42,17.95,18.03,17.27,15.465790438935562,0.0,0.0,19.95872918724671,0.0,0.0,0.0,0.0,0.0,0,10.178062013023567,0,16.431932277397586,17.061501889896682,5.687167296632228,-1.5957114509611205,8.378606091454362,0,0,0,0,0,0,0.009891974669922643,1208.05,1210.9,1223.75,1157.4,1215.8885714285714,1207.2728571428572,1199.427,1163.0976666666668,1213.8833068275153,1209.7373107760106,1196.6433892632083,39.69497114591919,10.968195765322207,0.43675920142379693,0.18492769756123154,70.03444316877152,66.3657720482529,65.26141330383473,4,6,2,2010,1234.45
2010-06-07,1240.05,1219.15,1245.35,1211.15,18.15,17.41,18.2,17.16,14.711514938677315,0.0,0.0,18.985330478550285,0.0,0.0,0.0,0.0,0.0,0,9.681672071180984,0,16.009050313736704,17.55188572118593,5.850628573728643,-2.8403707825086144,7.752738034485054,0,0,0,0,0,0,0.016434426229508192,1220.0,1212.1,1221.7,1154.88,1217.1885714285713,1207.0049999999999,1201.5136666666665,1165.0568333333333,1215.4124801206451,1211.1056728297235,1198.154003496303,48.48729326341267,10.870282191938031,0.6020527506585119,0.16000347386017277,68.32231404958678,66.79230300560153,65.48999954628724,0,6,2,2010,1231.6
2010-06-08,1235.63,1240.65,1252.2,1233.85,18.25,18.08,18.51,18.02,14.468354984659424,0.0,0.0,18.671530567023716,0.0,0.0,0.0,0.0,0.0,0,9.521648107268513,0,15.593157974140201,18.034164220674576,6.011388073558192,-3.565809236015152,7.040535728074828,0,0,0,0,0,0,-0.0035643724043383784,1240.05,1214.81,1191.75,1172.93,1221.1814285714286,1208.3157142857142,1204.3526666666667,1167.2393333333334,1221.5718600905102,1214.9649249842855,1200.8632393228652,56.463543501232806,12.267755388422984,0.8492907166934249,0.16919118410745376,67.70575342465754,67.19278802426835,65.66380345722975,1,6,2,2010,1245.35
2010-06-09,1232.35,1235.1,1242.5,1223.75,18.12,18.21,18.39,18.07,14.229214111170249,0.0,0.0,18.362917311825587,0.0,0.0,0.0,0.0,0.0,0,9.364269106833218,0,15.264190246954511,18.50847135771358,6.169490452571194,-4.279257246543333,6.214562167840893,0,0,0,0,0,0,-0.002654516319610445,1235.63,1216.21,1183.1,1165.45,1224.1557142857143,1211.45,1206.4426666666666,1169.0714999999998,1225.0863950678938,1217.7202735989267,1203.1111214843277,68.8455591822712,12.87049236360781,0.7831809791042694,0.16864582933951217,68.01048565121413,67.43328385512005,65.77007517937913,2,6,2,2010,1257.35
2010-06-10,1217.8,1231.25,1234.25,1215.15,18.24,18.08,18.44,17.8,13.994025888651679,0.0,0.0,18.059404985067257,0.0,0.0,0.0,0.0,0.0,0,9.209491352474124,0,14.940659878038806,18.974938887335306,6.324979629111768,-4.9809129986836265,5.223592542358469,0,0,0,0,0,0,-0.011806710755872918,1232.35,1225.3,1177.15,1167.1,1226.4614285714285,1214.9678571428572,1208.6726666666666,1170.8598333333334,1226.9022963009247,1219.6709070248064,1205.0013279819293,72.17469608284561,12.934565127607584,0.7454897892388108,0.1452304426375194,66.76535087719299,67.79288627486808,65.89077460900523,3,6,2,2010,1232.15
2010-06-11,1227.4,1216.75,1231.7,1216.75,18.24,18.2,18.56,18.05,13.762724985529623,0.0,0.0,17.760909275817465,0.0,0.0,0.0,0.0,0.0,0,9.057271849375343,0,14.622476995765833,19.433696386852958,6.477898795617653,-5.670971401323335,3.948359620486948,0,0,0,0,0,0,0.007883067827229473,1217.8,1223.85,1192.05,1179.25,1225.3899999999999,1217.8714285714286,1210.3626666666667,1172.3906666666664,1224.6267222256895,1219.4214523958372,1205.8286157579846,66.9870455495194,11.677439602209006,0.5539389535851421,0.15007353669523904,67.29166666666667,67.82792399130902,66.00998780283622,4,6,2,2010,1239.5
2010-06-14,1222.15,1226.45,1235.0,1217.05,18.22,18.2,18.59,18.17,13.091508967546941,0.0,0.0,16.89469950904524,0.0,0.0,0.0,0.0,0.0,0,8.615543488827825,0,14.2461620450244,18.991311298162135,6.623360006368174,-5.899802330615193,3.888235433040535,0,0,0,0,0,0,-0.0042773342023789684,1227.4,1208.05,1201.1,1182.4,1225.8971428571426,1220.3964285714285,1211.9676666666667,1174.3881666666668,1225.320041669268,1220.4852600698787,1207.222788356625,65.45693047660694,11.324767380286858,0.6987145571333649,0.1524053401235453,67.07738748627882,67.90799227816576,66.14422719244043,0,6,2,2010,1237.2
2010-06-15,1234.45,1221.3,1237.35,1220.3,18.55,18.17,18.69,18.16,12.87512535703213,0.0,0.0,16.615454688040085,0.0,0.0,0.0,0.0,0.0,0,8.47314108042087,0,13.876067033323908,18.556238191838364,6.766416954779643,-5.681112834806234,3.8149151225632805,0,0,0,0,0,0,0.010064231068199536,1222.15,1220.0,1210.9,1171.65,1227.9114285714288,1221.9,1213.292666666667,1176.3856666666666,1224.5275312519502,1220.707225633826,1208.1874332846073,59.52057892356407,10.500827238902275,0.6237637319569572,0.1530406594852673,66.54716981132076,67.88677161776693,66.2836862079405,1,6,2,2010,1244.55
2010-06-16,1231.6,1233.95,1238.65,1227.8,18.45,18.48,18.69,18.37,12.662318253015957,0.0,0.0,16.34082537795399,0.0,0.0,0.0,0.0,0.0,0,8.333092376797183,0,13.583324649658,18.12835621144344,6.907109379813154,-5.466037958427481,3.7282735794560513,0,0,0,0,0,0,-0.0023087204828061703,1234.45,1240.05,1212.1,1175.2,1229.9757142857143,1223.5821428571428,1215.386,1178.582333333333,1227.0081484389646,1222.539597265906,1209.8844239127745,60.415745245466596,10.71629138109165,0.7849842259447631,0.15479915968983546,66.75338753387534,67.38858970955967,66.31764108532009,2,6,2,2010,1255.5
